service_id,date,exception_type
4001_merged_704230918,20160120,1
4001_merged_704230918,20160122,1
601_merged_704230917,20151231,1
1_merged_704230916,20160118,2
1_merged_704230916,20160101,2
17,20160118,1
3401_merged_704230919,20160119,1
3401_merged_704230919,20160121,1
4,20160101,1
3401_merged_704230925,20160128,1
3401_merged_704230925,20160503,1
3401_merged_704230925,20160218,1
3401_merged_704230925,20160322,1
3401_merged_704230925,20160204,1
3401_merged_704230925,20160211,1
3401_merged_704230925,20160308,1
3401_merged_704230925,20160324,1
3401_merged_704230925,20160202,1
3401_merged_704230925,20160421,1
3401_merged_704230925,20160414,1
3401_merged_704230925,20160225,1
3401_merged_704230925,20160329,1
3401_merged_704230925,20160223,1
3401_merged_704230925,20160301,1
3401_merged_704230925,20160303,1
3401_merged_704230925,20160310,1
3401_merged_704230925,20160412,1
3401_merged_704230925,20160407,1
3401_merged_704230925,20160405,1
3401_merged_704230925,20160428,1
3401_merged_704230925,20160216,1
3401_merged_704230925,20160209,1
3401_merged_704230925,20160510,1
3401_merged_704230925,20160126,1
3401_merged_704230925,20160505,1
3401_merged_704230925,20160419,1
3401_merged_704230925,20160331,1
3401_merged_704230925,20160426,1
4001_merged_704230924,20160129,1
4001_merged_704230924,20160229,1
4001_merged_704230924,20160205,1
4001_merged_704230924,20160323,1
4001_merged_704230924,20160321,1
4001_merged_704230924,20160201,1
4001_merged_704230924,20160309,1
4001_merged_704230924,20160203,1
4001_merged_704230924,20160325,1
4001_merged_704230924,20160304,1
4001_merged_704230924,20160226,1
4001_merged_704230924,20160328,1
4001_merged_704230924,20160422,1
4001_merged_704230924,20160425,1
4001_merged_704230924,20160222,1
4001_merged_704230924,20160302,1
4001_merged_704230924,20160401,1
4001_merged_704230924,20160224,1
4001_merged_704230924,20160406,1
4001_merged_704230924,20160404,1
4001_merged_704230924,20160502,1
4001_merged_704230924,20160408,1
4001_merged_704230924,20160506,1
4001_merged_704230924,20160504,1
4001_merged_704230924,20160208,1
4001_merged_704230924,20160427,1
4001_merged_704230924,20160411,1
4001_merged_704230924,20160420,1
4001_merged_704230924,20160307,1
4001_merged_704230924,20160210,1
4001_merged_704230924,20160509,1
4001_merged_704230924,20160217,1
4001_merged_704230924,20160215,1
4001_merged_704230924,20160219,1
4001_merged_704230924,20160311,1
4001_merged_704230924,20160212,1
4001_merged_704230924,20160429,1
4001_merged_704230924,20160413,1
4001_merged_704230924,20160415,1
4001_merged_704230924,20160418,1
4001_merged_704230924,20160511,1
4001_merged_704230924,20160125,1
4001_merged_704230924,20160127,1
4001_merged_704230924,20160330,1
